priors,var_smoothing,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
,1e-10,0.6492011442126561,0.7479666924864447,0.30613458032812874,0.43445250548338116,0.6369037929350481,0.7498302014942269,0.29760086261119595,0.4260903126206098
,1e-09,0.6492011442126561,0.7479666924864447,0.30613458032812874,0.43445250548338116,0.6369037929350481,0.7498302014942269,0.29760086261119595,0.4260903126206098
,0.01,0.6461138631130956,0.7521301316808675,0.3046632937208299,0.4336636427076065,0.6332817841445548,0.7548109576635725,0.29603977979044577,0.425282224631673
,0.1,0.6236656666434103,0.7828233927188226,0.29487927638777445,0.4283897631537116,0.61134624776168,0.7817523205795789,0.2868178420134563,0.4196645600388916
,0.25,0.6002407032721692,0.8092563903950426,0.285187839082813,0.4217484546486691,0.5895328015627543,0.8077880914647951,0.2786411557985162,0.4143537335965625
,0.5,0.5813856136189214,0.8269752130131681,0.277719971385836,0.41580254125894556,0.5722366921699495,0.8258999320805976,0.27244212098581033,0.4097265120458247
,0.75,0.5762052605874555,0.8310418280402788,0.27567046731973666,0.41400766948845963,0.566661240436269,0.8274847181344804,0.26992098072520493,0.4070609199242677
,1.0,0.5766064327077374,0.8271688613477924,0.2752964681618974,0.4131044487427466,0.5687774702913886,0.8236359520036224,0.2703827573392791,0.40711727842435097
"[0.25, 0.75]",1e-10,0.6029791390497453,0.8021882261812548,0.2856502551372225,0.4212854673039764,0.5895328015627543,0.8066561014263075,0.2784681516217272,0.4140134789681617
"[0.25, 0.75]",1e-09,0.6029791390497453,0.8021882261812548,0.2856502551372225,0.4212854673039764,0.5895328015627543,0.8066561014263075,0.2784681516217272,0.4140134789681617
"[0.25, 0.75]",0.01,0.5986185725249424,0.8079008520526724,0.2840800762631077,0.420352644836272,0.5848119811167182,0.8095992755263753,0.2764164798639561,0.41212400599285476
"[0.25, 0.75]",0.1,0.5672573780785599,0.8419829589465531,0.27282424546652445,0.41211316999194353,0.5547777958652125,0.8442381707040978,0.26671911880409127,0.4053701489292315
"[0.25, 0.75]",0.25,0.5288495081280961,0.8740317583268784,0.25985951983418737,0.4006124350951938,0.517987953768517,0.8777450758433326,0.2553850207496212,0.3956526176140422
"[0.25, 0.75]",0.5,0.48824391264913136,0.9024980635166537,0.24754342168162746,0.3885206952607228,0.4812795051277877,0.9064976228209192,0.2450878374242517,0.3858533294786547
"[0.25, 0.75]",0.75,0.4633537989255564,0.9213787761425252,0.24108839401079274,0.3821763489226691,0.4560475337782842,0.9223454833597464,0.23828741884541146,0.37873012921818355
"[0.25, 0.75]",1.0,0.443870787692737,0.932707203718048,0.23597569937778648,0.37665689149560116,0.4369607683542243,0.9347973737831107,0.23359357320660784,0.37378355135110675
"[0.5, 0.5]",1e-10,0.6219388822995884,0.7802091402013943,0.29341295561300657,0.4264507422402159,0.6087823538987466,0.7835635046411592,0.28560818616933487,0.41862715452071364
"[0.5, 0.5]",1e-09,0.6219388822995884,0.7802091402013943,0.29341295561300657,0.4264507422402159,0.6087823538987466,0.7835635046411592,0.28560818616933487,0.41862715452071364
"[0.5, 0.5]",0.01,0.6187643898695319,0.7846630518977536,0.29217290983163285,0.4257979771443583,0.605608009116067,0.7887706588182024,0.28459402058487177,0.418272405306441
"[0.5, 0.5]",0.1,0.5911358403683806,0.8183578621223857,0.2815737748609122,0.41898624364853143,0.577690053719681,0.820919175911252,0.2744474719951559,0.4113676328776448
"[0.5, 0.5]",0.25,0.5588327635526408,0.8499225406661503,0.26991789920359155,0.4097178463908142,0.547004720820446,0.8492189268734435,0.26385762521102984,0.40261900928460265
"[0.5, 0.5]",0.5,0.5255180353031466,0.8753872966692486,0.2586320336413308,0.3992933642486475,0.5164007813771773,0.8734435136970795,0.2541167171650639,0.39369355579366294
"[0.5, 0.5]",0.75,0.5063838693923115,0.8869093725793958,0.2523972225283809,0.392964392964393,0.4993081556242878,0.8906497622820919,0.24971435825822014,0.3900649447226216
"[0.5, 0.5]",1.0,0.4943835903160539,0.8949457784663052,0.24882894524309482,0.3893920883009647,0.48779098160507894,0.8988000905592031,0.24644608603886026,0.38682646399688203
