Unnamed: 0,precision,recall,f1-score,support,source_file
0,0.9223578689278236,0.704608420806181,0.798911600743297,25627.0,svm_tfidf_linear_classification_report_opt.csv
1,0.4126774769183024,0.7777452843983038,0.5392335766423357,6839.0,svm_tfidf_linear_classification_report_opt.csv
accuracy,0.7200147846978378,0.7200147846978378,0.7200147846978378,0.7200147846978378,svm_tfidf_linear_classification_report_opt.csv
macro avg,0.667517672923063,0.7411768526022424,0.6690725886928164,32466.0,svm_tfidf_linear_classification_report_opt.csv
weighted avg,0.8149931119219368,0.7200147846978378,0.7442101282235387,32466.0,svm_tfidf_linear_classification_report_opt.csv
0,0.0,0.0,0.0,25627.0,svm_tfidf_poly_classification_report_opt.csv
1,0.210651142733937,1.0,0.3479964381121994,6839.0,svm_tfidf_poly_classification_report_opt.csv
accuracy,0.210651142733937,0.210651142733937,0.210651142733937,0.210651142733937,svm_tfidf_poly_classification_report_opt.csv
macro avg,0.1053255713669685,0.5,0.1739982190560997,32466.0,svm_tfidf_poly_classification_report_opt.csv
weighted avg,0.0443739039351135,0.210651142733937,0.0733058473556746,32466.0,svm_tfidf_poly_classification_report_opt.csv
0,0.9191745485812554,0.7091348967885434,0.8006079562976344,25627.0,svm_tfidf_rbf_classification_report_opt.csv
1,0.4128397006695549,0.7663401082029536,0.5366028463192383,6839.0,svm_tfidf_rbf_classification_report_opt.csv
accuracy,0.7211852399433253,0.7211852399433253,0.7211852399433253,0.7211852399433253,svm_tfidf_rbf_classification_report_opt.csv
macro avg,0.6660071246254051,0.7377375024957484,0.6686054013084364,32466.0,svm_tfidf_rbf_classification_report_opt.csv
weighted avg,0.8125145342626415,0.7211852399433253,0.7449949781930865,32466.0,svm_tfidf_rbf_classification_report_opt.csv
0,0.9152093534525833,0.7147539704218208,0.8026555071098356,25627.0,svm_tfidf_sigmoid_classification_report_opt.csv
1,0.412945711532284,0.7518643076473168,0.5330983360116117,6839.0,svm_tfidf_sigmoid_classification_report_opt.csv
accuracy,0.7225713053656132,0.7225713053656132,0.7225713053656132,0.7225713053656132,svm_tfidf_sigmoid_classification_report_opt.csv
macro avg,0.6640775324924335,0.7333091390345687,0.6678769215607236,32466.0,svm_tfidf_sigmoid_classification_report_opt.csv
weighted avg,0.809406943328363,0.7225713053656132,0.7458729809858673,32466.0,svm_tfidf_sigmoid_classification_report_opt.csv
0,0.7875560814475177,0.8891239007013247,0.8352636670239746,17966.0,svm_w2v_linear_classification_report_opt.csv
1,0.1846090871878837,0.0947478991596638,0.1252256004442593,4760.0,svm_w2v_linear_classification_report_opt.csv
accuracy,0.7227404734665142,0.7227404734665142,0.7227404734665142,0.7227404734665142,svm_w2v_linear_classification_report_opt.csv
macro avg,0.4860825843177007,0.4919358999304943,0.4802446337341169,22726.0,svm_w2v_linear_classification_report_opt.csv
weighted avg,0.6612677908255051,0.7227404734665142,0.686544966112268,22726.0,svm_w2v_linear_classification_report_opt.csv
0,0.8347448874199546,0.2249248580652343,0.3543648879729907,17966.0,svm_w2v_poly_classification_report_opt.csv
1,0.2214145932345541,0.8319327731092437,0.3497460808125414,4760.0,svm_w2v_poly_classification_report_opt.csv
accuracy,0.3520637155680718,0.3520637155680718,0.3520637155680718,0.3520637155680718,svm_w2v_poly_classification_report_opt.csv
macro avg,0.5280797403272544,0.528428815587239,0.3520554843927661,22726.0,svm_w2v_poly_classification_report_opt.csv
weighted avg,0.7062817966726824,0.3520637155680718,0.353397470825946,22726.0,svm_w2v_poly_classification_report_opt.csv
0,0.7856745994999537,0.9445062896582432,0.8578000202204024,17966.0,svm_w2v_rbf_classification_report_opt.csv
1,0.1161347517730496,0.0275210084033613,0.0444972826086956,4760.0,svm_w2v_rbf_classification_report_opt.csv
accuracy,0.7524421367596585,0.7524421367596585,0.7524421367596585,0.7524421367596585,svm_w2v_rbf_classification_report_opt.csv
macro avg,0.4509046756365016,0.4860136490308023,0.451148651414549,22726.0,svm_w2v_rbf_classification_report_opt.csv
weighted avg,0.6454383205604103,0.7524421367596585,0.6874523553857758,22726.0,svm_w2v_rbf_classification_report_opt.csv
0,0.8036832412523021,0.2429032617165757,0.3730552231150624,17966.0,svm_w2v_sigmoid_classification_report_opt.csv
1,0.2135753931544866,0.7760504201680672,0.3349655422560754,4760.0,svm_w2v_sigmoid_classification_report_opt.csv
accuracy,0.3545718560239373,0.3545718560239373,0.3545718560239373,0.3545718560239373,svm_w2v_sigmoid_classification_report_opt.csv
macro avg,0.5086293172033943,0.5094768409423215,0.3540103826855689,22726.0,svm_w2v_sigmoid_classification_report_opt.csv
weighted avg,0.6800841319965772,0.3545718560239373,0.3650772735907828,22726.0,svm_w2v_sigmoid_classification_report_opt.csv
