,model,dataset_name,sample_size,threshold,accuracy,precision,recall,f1_score,mcc
0,BalancedRandomForest,df_mixed_train_cleaned,1000,0.5,0.88,0.6147859922178989,0.88268156424581,0.7247706422018348,0.6685706803581035
1,ComplementNB,df_mixed_train_cleaned,1000,0.5,0.787,0.4462025316455696,0.7877094972067039,0.5696969696969697,0.47375953633297024
2,LinearSVC,df_mixed_train_cleaned,1000,None,0.787,0.44654088050314467,0.7932960893854749,0.5714285714285714,0.4765554390823796
3,RNN-LSTM,df_mixed_train_cleaned,1000,0.5,0.734,0.39097744360902253,0.8715083798882681,0.5397923875432526,0.4505476908346741
4,RNN-GRU,df_mixed_train_cleaned,1000,0.5,0.822,0.5017301038062284,0.8100558659217877,0.6196581196581197,0.5367295479180082
5,bert_tuned_uncased,df_mixed_train_cleaned,1000,0.5,0.902,0.6956521739130435,0.8044692737430168,0.7461139896373057,0.6885710288712199
6,roberta_hate_mixed_cleaned,df_mixed_train_cleaned,1000,0.5,0.92,0.803680981595092,0.7318435754189944,0.7660818713450293,0.7191032692955067
0,BalancedRandomForest,df_mixed_train_cleaned_rnn,1000,0.5,0.848,0.525,0.6481481481481481,0.580110497237569,0.4926030684855818
1,ComplementNB,df_mixed_train_cleaned_rnn,1000,0.5,0.648,0.297008547008547,0.8580246913580247,0.44126984126984126,0.34367572469593466
2,LinearSVC,df_mixed_train_cleaned_rnn,1000,None,0.804,0.430327868852459,0.6481481481481481,0.5172413793103449,0.41373311231444704
3,RNN-LSTM,df_mixed_train_cleaned_rnn,1000,0.5,0.777,0.41055718475073316,0.8641975308641975,0.5566600397614314,0.48526759026774174
4,RNN-GRU,df_mixed_train_cleaned_rnn,1000,0.5,0.943,0.7419354838709677,0.9938271604938271,0.8496042216358839,0.8286080564379412
5,bert_tuned_uncased,df_mixed_train_cleaned_rnn,1000,0.5,0.85,0.5283018867924528,0.691358024691358,0.5989304812834224,0.5156612069958717
6,roberta_hate_mixed_cleaned,df_mixed_train_cleaned_rnn,1000,0.5,0.856,0.5478723404255319,0.6358024691358025,0.5885714285714285,0.5039239999426919
0,BalancedRandomForest,df_mixed_train_uncleaned,1000,0.5,0.845,0.5627906976744186,0.6648351648351648,0.6095717884130982,0.5164858005762208
1,ComplementNB,df_mixed_train_uncleaned,1000,0.5,0.678,0.3387096774193548,0.8076923076923077,0.4772727272727273,0.35564779461707086
2,LinearSVC,df_mixed_train_uncleaned,1000,None,0.816,0.4961832061068702,0.7142857142857143,0.5855855855855856,0.48516904733995475
3,RNN-LSTM,df_mixed_train_uncleaned,1000,0.5,0.781,0.44542772861356933,0.8296703296703297,0.5796545105566219,0.4889317731630525
4,RNN-GRU,df_mixed_train_uncleaned,1000,0.5,0.923,0.7354260089686099,0.9010989010989011,0.8098765432098766,0.7684031593140609
5,bert_tuned_uncased,df_mixed_train_uncleaned,1000,0.5,0.85,0.5727272727272728,0.6923076923076923,0.6268656716417911,0.5378057227850132
6,roberta_hate_mixed_cleaned,df_mixed_train_uncleaned,1000,0.5,0.844,0.5575221238938053,0.6923076923076923,0.6176470588235294,0.525904542401492
0,BalancedRandomForest,df_mixed_test_cleaned,1000,0.5,0.772,0.4397163120567376,0.6391752577319587,0.5210084033613446,0.38942868179328943
1,ComplementNB,df_mixed_test_cleaned,1000,0.5,0.703,0.3611859838274933,0.6907216494845361,0.4743362831858407,0.324708091753306
2,LinearSVC,df_mixed_test_cleaned,1000,None,0.719,0.38701298701298703,0.7680412371134021,0.5146804835924007,0.3861988291619802
3,RNN-LSTM,df_mixed_test_cleaned,1000,0.5,0.667,0.34725274725274724,0.8144329896907216,0.4869029275808937,0.35411745135875844
4,RNN-GRU,df_mixed_test_cleaned,1000,0.5,0.766,0.434640522875817,0.6855670103092784,0.532,0.40409302547586845
5,bert_tuned_uncased,df_mixed_test_cleaned,1000,0.5,0.838,0.5792079207920792,0.6030927835051546,0.5909090909090909,0.4901184618137825
6,roberta_hate_mixed_cleaned,df_mixed_test_cleaned,1000,0.5,0.844,0.6158536585365854,0.520618556701031,0.5642458100558659,0.4725113220898298
0,BalancedRandomForest,df_mixed_test_cleaned_rnn,1000,0.5,0.771,0.47619047619047616,0.6511627906976745,0.550098231827112,0.4102745648502728
1,ComplementNB,df_mixed_test_cleaned_rnn,1000,0.5,0.562,0.3100511073253833,0.8465116279069768,0.4538653366583541,0.2758335870088793
2,LinearSVC,df_mixed_test_cleaned_rnn,1000,None,0.75,0.44680851063829785,0.6837209302325581,0.5404411764705882,0.3951045283362964
3,RNN-LSTM,df_mixed_test_cleaned_rnn,1000,0.5,0.697,0.4,0.8186046511627907,0.5374045801526718,0.3991627397162585
