vectorization,kernel,degree,C,gamma,random_state,class_weight,train_precision_0,train_recall_0,train_f1_0,train_support_0,train_precision_1,train_recall_1,train_f1_1,train_support_1,train_accuracy,train_recall,train_precision,train_f1,test_precision_0,test_recall_0,test_f1_0,test_support_0,test_precision_1,test_recall_1,test_f1_1,test_support_1,test_accuracy,test_recall,test_precision,test_f1
w2v,linear,X,0.01,0.01,40,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,linear,X,0.01,0.01,42,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,linear,X,0.01,0.01,44,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,linear,X,0.01,0.1,40,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,linear,X,0.01,0.1,42,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,linear,X,0.01,0.1,44,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,linear,X,0.01,1.0,40,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,linear,X,0.01,1.0,42,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,linear,X,0.01,1.0,44,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,linear,X,0.01,0.01,40,"{0: 1, 1: 3}",0.9623267028330319,0.9705167173252279,0.9664043583535109,13160,0.5446009389671361,0.48132780082987553,0.5110132158590308,964,0.9371282922684792,0.48132780082987553,0.5446009389671361,0.5110132158590308,0.9648724222299895,0.9708106207139089,0.967832413007275,5687,0.5,0.45231607629427795,0.474964234620887,367,0.9393789230260985,0.45231607629427795,0.5,0.474964234620887
w2v,linear,X,0.01,0.01,42,"{0: 1, 1: 3}",0.9623267028330319,0.9705167173252279,0.9664043583535109,13160,0.5446009389671361,0.48132780082987553,0.5110132158590308,964,0.9371282922684792,0.48132780082987553,0.5446009389671361,0.5110132158590308,0.9648724222299895,0.9708106207139089,0.967832413007275,5687,0.5,0.45231607629427795,0.474964234620887,367,0.9393789230260985,0.45231607629427795,0.5,0.474964234620887
w2v,linear,X,0.01,0.01,44,"{0: 1, 1: 3}",0.9623267028330319,0.9705167173252279,0.9664043583535109,13160,0.5446009389671361,0.48132780082987553,0.5110132158590308,964,0.9371282922684792,0.48132780082987553,0.5446009389671361,0.5110132158590308,0.9648724222299895,0.9708106207139089,0.967832413007275,5687,0.5,0.45231607629427795,0.474964234620887,367,0.9393789230260985,0.45231607629427795,0.5,0.474964234620887
w2v,linear,X,0.01,0.1,40,"{0: 1, 1: 3}",0.9623267028330319,0.9705167173252279,0.9664043583535109,13160,0.5446009389671361,0.48132780082987553,0.5110132158590308,964,0.9371282922684792,0.48132780082987553,0.5446009389671361,0.5110132158590308,0.9648724222299895,0.9708106207139089,0.967832413007275,5687,0.5,0.45231607629427795,0.474964234620887,367,0.9393789230260985,0.45231607629427795,0.5,0.474964234620887
w2v,linear,X,0.01,0.1,42,"{0: 1, 1: 3}",0.9623267028330319,0.9705167173252279,0.9664043583535109,13160,0.5446009389671361,0.48132780082987553,0.5110132158590308,964,0.9371282922684792,0.48132780082987553,0.5446009389671361,0.5110132158590308,0.9648724222299895,0.9708106207139089,0.967832413007275,5687,0.5,0.45231607629427795,0.474964234620887,367,0.9393789230260985,0.45231607629427795,0.5,0.474964234620887
w2v,linear,X,0.01,0.1,44,"{0: 1, 1: 3}",0.9623267028330319,0.9705167173252279,0.9664043583535109,13160,0.5446009389671361,0.48132780082987553,0.5110132158590308,964,0.9371282922684792,0.48132780082987553,0.5446009389671361,0.5110132158590308,0.9648724222299895,0.9708106207139089,0.967832413007275,5687,0.5,0.45231607629427795,0.474964234620887,367,0.9393789230260985,0.45231607629427795,0.5,0.474964234620887
w2v,linear,X,0.01,1.0,40,"{0: 1, 1: 3}",0.9623267028330319,0.9705167173252279,0.9664043583535109,13160,0.5446009389671361,0.48132780082987553,0.5110132158590308,964,0.9371282922684792,0.48132780082987553,0.5446009389671361,0.5110132158590308,0.9648724222299895,0.9708106207139089,0.967832413007275,5687,0.5,0.45231607629427795,0.474964234620887,367,0.9393789230260985,0.45231607629427795,0.5,0.474964234620887
w2v,linear,X,0.01,1.0,42,"{0: 1, 1: 3}",0.9623267028330319,0.9705167173252279,0.9664043583535109,13160,0.5446009389671361,0.48132780082987553,0.5110132158590308,964,0.9371282922684792,0.48132780082987553,0.5446009389671361,0.5110132158590308,0.9648724222299895,0.9708106207139089,0.967832413007275,5687,0.5,0.45231607629427795,0.474964234620887,367,0.9393789230260985,0.45231607629427795,0.5,0.474964234620887
w2v,linear,X,0.01,1.0,44,"{0: 1, 1: 3}",0.9623267028330319,0.9705167173252279,0.9664043583535109,13160,0.5446009389671361,0.48132780082987553,0.5110132158590308,964,0.9371282922684792,0.48132780082987553,0.5446009389671361,0.5110132158590308,0.9648724222299895,0.9708106207139089,0.967832413007275,5687,0.5,0.45231607629427795,0.474964234620887,367,0.9393789230260985,0.45231607629427795,0.5,0.474964234620887
w2v,linear,X,0.01,0.01,40,"{0: 1, 1: 5}",0.9740064786284269,0.9367781155015198,0.955029631638068,13160,0.4328561690524881,0.6587136929460581,0.5224187577128754,964,0.9177994902293968,0.6587136929460581,0.4328561690524881,0.5224187577128754,0.9753739511127326,0.9402145243537894,0.9574715731041274,5687,0.40559440559440557,0.6321525885558583,0.4941427050053248,367,0.9215394780310538,0.6321525885558583,0.40559440559440557,0.4941427050053248
w2v,linear,X,0.01,0.01,42,"{0: 1, 1: 5}",0.9740064786284269,0.9367781155015198,0.955029631638068,13160,0.4328561690524881,0.6587136929460581,0.5224187577128754,964,0.9177994902293968,0.6587136929460581,0.4328561690524881,0.5224187577128754,0.9753739511127326,0.9402145243537894,0.9574715731041274,5687,0.40559440559440557,0.6321525885558583,0.4941427050053248,367,0.9215394780310538,0.6321525885558583,0.40559440559440557,0.4941427050053248
w2v,linear,X,0.01,0.01,44,"{0: 1, 1: 5}",0.9740064786284269,0.9367781155015198,0.955029631638068,13160,0.4328561690524881,0.6587136929460581,0.5224187577128754,964,0.9177994902293968,0.6587136929460581,0.4328561690524881,0.5224187577128754,0.9753739511127326,0.9402145243537894,0.9574715731041274,5687,0.40559440559440557,0.6321525885558583,0.4941427050053248,367,0.9215394780310538,0.6321525885558583,0.40559440559440557,0.4941427050053248
w2v,linear,X,0.01,0.1,40,"{0: 1, 1: 5}",0.9740064786284269,0.9367781155015198,0.955029631638068,13160,0.4328561690524881,0.6587136929460581,0.5224187577128754,964,0.9177994902293968,0.6587136929460581,0.4328561690524881,0.5224187577128754,0.9753739511127326,0.9402145243537894,0.9574715731041274,5687,0.40559440559440557,0.6321525885558583,0.4941427050053248,367,0.9215394780310538,0.6321525885558583,0.40559440559440557,0.4941427050053248
w2v,linear,X,0.01,0.1,42,"{0: 1, 1: 5}",0.9740064786284269,0.9367781155015198,0.955029631638068,13160,0.4328561690524881,0.6587136929460581,0.5224187577128754,964,0.9177994902293968,0.6587136929460581,0.4328561690524881,0.5224187577128754,0.9753739511127326,0.9402145243537894,0.9574715731041274,5687,0.40559440559440557,0.6321525885558583,0.4941427050053248,367,0.9215394780310538,0.6321525885558583,0.40559440559440557,0.4941427050053248
w2v,linear,X,0.01,0.1,44,"{0: 1, 1: 5}",0.9740064786284269,0.9367781155015198,0.955029631638068,13160,0.4328561690524881,0.6587136929460581,0.5224187577128754,964,0.9177994902293968,0.6587136929460581,0.4328561690524881,0.5224187577128754,0.9753739511127326,0.9402145243537894,0.9574715731041274,5687,0.40559440559440557,0.6321525885558583,0.4941427050053248,367,0.9215394780310538,0.6321525885558583,0.40559440559440557,0.4941427050053248
w2v,linear,X,0.01,1.0,40,"{0: 1, 1: 5}",0.9740064786284269,0.9367781155015198,0.955029631638068,13160,0.4328561690524881,0.6587136929460581,0.5224187577128754,964,0.9177994902293968,0.6587136929460581,0.4328561690524881,0.5224187577128754,0.9753739511127326,0.9402145243537894,0.9574715731041274,5687,0.40559440559440557,0.6321525885558583,0.4941427050053248,367,0.9215394780310538,0.6321525885558583,0.40559440559440557,0.4941427050053248
w2v,linear,X,0.01,1.0,42,"{0: 1, 1: 5}",0.9740064786284269,0.9367781155015198,0.955029631638068,13160,0.4328561690524881,0.6587136929460581,0.5224187577128754,964,0.9177994902293968,0.6587136929460581,0.4328561690524881,0.5224187577128754,0.9753739511127326,0.9402145243537894,0.9574715731041274,5687,0.40559440559440557,0.6321525885558583,0.4941427050053248,367,0.9215394780310538,0.6321525885558583,0.40559440559440557,0.4941427050053248
w2v,linear,X,0.01,1.0,44,"{0: 1, 1: 5}",0.9740064786284269,0.9367781155015198,0.955029631638068,13160,0.4328561690524881,0.6587136929460581,0.5224187577128754,964,0.9177994902293968,0.6587136929460581,0.4328561690524881,0.5224187577128754,0.9753739511127326,0.9402145243537894,0.9574715731041274,5687,0.40559440559440557,0.6321525885558583,0.4941427050053248,367,0.9215394780310538,0.6321525885558583,0.40559440559440557,0.4941427050053248
w2v,linear,X,0.1,0.01,40,"{0: 1, 1: 1}",0.9379369382222856,0.9990881458966565,0.9675472808889543,13160,0.8867924528301887,0.0975103734439834,0.17570093457943925,964,0.937553101104503,0.0975103734439834,0.8867924528301887,0.17570093457943925,0.9434212709474034,0.9998241603657464,0.9708041659552672,5687,0.9629629629629629,0.07084468664850137,0.1319796954314721,367,0.9435084241823588,0.07084468664850137,0.9629629629629629,0.1319796954314721
w2v,linear,X,0.1,0.01,42,"{0: 1, 1: 1}",0.9379369382222856,0.9990881458966565,0.9675472808889543,13160,0.8867924528301887,0.0975103734439834,0.17570093457943925,964,0.937553101104503,0.0975103734439834,0.8867924528301887,0.17570093457943925,0.9434212709474034,0.9998241603657464,0.9708041659552672,5687,0.9629629629629629,0.07084468664850137,0.1319796954314721,367,0.9435084241823588,0.07084468664850137,0.9629629629629629,0.1319796954314721
