vectorization,kernel,degree,C,gamma,random_state,class_weight,train_precision_0,train_recall_0,train_f1_0,train_support_0,train_precision_1,train_recall_1,train_f1_1,train_support_1,train_accuracy,train_recall,train_precision,train_f1,test_precision_0,test_recall_0,test_f1_0,test_support_0,test_precision_1,test_recall_1,test_f1_1,test_support_1,test_accuracy,test_recall,test_precision,test_f1
w2v,sigmoid,X,0.01,0.01,40,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.01,0.01,42,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.01,0.01,44,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.01,0.1,40,"{0: 1, 1: 1}",0.9318570207917972,0.9944528875379939,0.9621379208939861,13160,0.0875,0.007261410788381743,0.013409961685823755,964,0.9270744831492495,0.007261410788381743,0.0875,0.013409961685823755,0.9395906140788817,0.992790574995604,0.9654582763337892,5687,0.08888888888888889,0.010899182561307902,0.01941747572815534,367,0.9332672613148332,0.010899182561307902,0.08888888888888889,0.01941747572815534
w2v,sigmoid,X,0.01,0.1,42,"{0: 1, 1: 1}",0.9318570207917972,0.9944528875379939,0.9621379208939861,13160,0.0875,0.007261410788381743,0.013409961685823755,964,0.9270744831492495,0.007261410788381743,0.0875,0.013409961685823755,0.9395906140788817,0.992790574995604,0.9654582763337892,5687,0.08888888888888889,0.010899182561307902,0.01941747572815534,367,0.9332672613148332,0.010899182561307902,0.08888888888888889,0.01941747572815534
w2v,sigmoid,X,0.01,0.1,44,"{0: 1, 1: 1}",0.9318570207917972,0.9944528875379939,0.9621379208939861,13160,0.0875,0.007261410788381743,0.013409961685823755,964,0.9270744831492495,0.007261410788381743,0.0875,0.013409961685823755,0.9395906140788817,0.992790574995604,0.9654582763337892,5687,0.08888888888888889,0.010899182561307902,0.01941747572815534,367,0.9332672613148332,0.010899182561307902,0.08888888888888889,0.01941747572815534
w2v,sigmoid,X,0.01,1.0,40,"{0: 1, 1: 1}",0.9409204897477504,0.9693768996960487,0.9549367467624823,13160,0.2879858657243816,0.1690871369294606,0.21307189542483662,964,0.9147550269045596,0.1690871369294606,0.2879858657243816,0.21307189542483662,0.9461868037703514,0.9708106207139089,0.9583405658739802,5687,0.2420091324200913,0.1444141689373297,0.18088737201365188,367,0.9207135777998018,0.1444141689373297,0.2420091324200913,0.18088737201365188
w2v,sigmoid,X,0.01,1.0,42,"{0: 1, 1: 1}",0.9409204897477504,0.9693768996960487,0.9549367467624823,13160,0.2879858657243816,0.1690871369294606,0.21307189542483662,964,0.9147550269045596,0.1690871369294606,0.2879858657243816,0.21307189542483662,0.9461868037703514,0.9708106207139089,0.9583405658739802,5687,0.2420091324200913,0.1444141689373297,0.18088737201365188,367,0.9207135777998018,0.1444141689373297,0.2420091324200913,0.18088737201365188
w2v,sigmoid,X,0.01,1.0,44,"{0: 1, 1: 1}",0.9409204897477504,0.9693768996960487,0.9549367467624823,13160,0.2879858657243816,0.1690871369294606,0.21307189542483662,964,0.9147550269045596,0.1690871369294606,0.2879858657243816,0.21307189542483662,0.9461868037703514,0.9708106207139089,0.9583405658739802,5687,0.2420091324200913,0.1444141689373297,0.18088737201365188,367,0.9207135777998018,0.1444141689373297,0.2420091324200913,0.18088737201365188
w2v,sigmoid,X,0.01,0.01,40,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.01,0.01,42,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.01,0.01,44,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.01,0.1,40,"{0: 1, 1: 3}",0.9369648656628284,0.9645896656534955,0.9505766062602966,13160,0.1909722222222222,0.11410788381742738,0.14285714285714288,964,0.9065420560747663,0.11410788381742738,0.1909722222222222,0.14285714285714288,0.9439365188890806,0.9621944786354845,0.9529780564263323,5687,0.16342412451361868,0.11444141689373297,0.1346153846153846,367,0.910802775024777,0.11444141689373297,0.16342412451361868,0.1346153846153846
w2v,sigmoid,X,0.01,0.1,42,"{0: 1, 1: 3}",0.9369648656628284,0.9645896656534955,0.9505766062602966,13160,0.1909722222222222,0.11410788381742738,0.14285714285714288,964,0.9065420560747663,0.11410788381742738,0.1909722222222222,0.14285714285714288,0.9439365188890806,0.9621944786354845,0.9529780564263323,5687,0.16342412451361868,0.11444141689373297,0.1346153846153846,367,0.910802775024777,0.11444141689373297,0.16342412451361868,0.1346153846153846
w2v,sigmoid,X,0.01,0.1,44,"{0: 1, 1: 3}",0.9369648656628284,0.9645896656534955,0.9505766062602966,13160,0.1909722222222222,0.11410788381742738,0.14285714285714288,964,0.9065420560747663,0.11410788381742738,0.1909722222222222,0.14285714285714288,0.9439365188890806,0.9621944786354845,0.9529780564263323,5687,0.16342412451361868,0.11444141689373297,0.1346153846153846,367,0.910802775024777,0.11444141689373297,0.16342412451361868,0.1346153846153846
w2v,sigmoid,X,0.01,1.0,40,"{0: 1, 1: 3}",0.9446415897799858,0.910258358662614,0.9271313029681514,13160,0.18156618156618157,0.2717842323651452,0.21769837972579972,964,0.8666808269612007,0.2717842323651452,0.18156618156618157,0.21769837972579972,0.9493347913249499,0.915948654826798,0.9323429389654556,5687,0.15696649029982362,0.24250681198910082,0.1905781584582441,367,0.8751238850346879,0.24250681198910082,0.15696649029982362,0.1905781584582441
w2v,sigmoid,X,0.01,1.0,42,"{0: 1, 1: 3}",0.9446415897799858,0.910258358662614,0.9271313029681514,13160,0.18156618156618157,0.2717842323651452,0.21769837972579972,964,0.8666808269612007,0.2717842323651452,0.18156618156618157,0.21769837972579972,0.9493347913249499,0.915948654826798,0.9323429389654556,5687,0.15696649029982362,0.24250681198910082,0.1905781584582441,367,0.8751238850346879,0.24250681198910082,0.15696649029982362,0.1905781584582441
w2v,sigmoid,X,0.01,1.0,44,"{0: 1, 1: 3}",0.9446415897799858,0.910258358662614,0.9271313029681514,13160,0.18156618156618157,0.2717842323651452,0.21769837972579972,964,0.8666808269612007,0.2717842323651452,0.18156618156618157,0.21769837972579972,0.9493347913249499,0.915948654826798,0.9323429389654556,5687,0.15696649029982362,0.24250681198910082,0.1905781584582441,367,0.8751238850346879,0.24250681198910082,0.15696649029982362,0.1905781584582441
