vectorization,kernel,degree,C,gamma,class_weight,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
w2v,sigmoid,X,0.01,0.01,"{0: 1, 1: 1}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.01,0.01,"{0: 1, 1: 1}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.01,0.01,"{0: 1, 1: 1}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.01,0.1,"{0: 1, 1: 1}",0.928136505239309,0.005186721991701245,0.08196721311475409,0.00975609756097561,0.9354146019160885,0.010899182561307902,0.125,0.020050125313283207
w2v,sigmoid,X,0.01,0.1,"{0: 1, 1: 1}",0.928136505239309,0.005186721991701245,0.08196721311475409,0.00975609756097561,0.9354146019160885,0.010899182561307902,0.125,0.020050125313283207
w2v,sigmoid,X,0.01,0.1,"{0: 1, 1: 1}",0.928136505239309,0.005186721991701245,0.08196721311475409,0.00975609756097561,0.9354146019160885,0.010899182561307902,0.125,0.020050125313283207
w2v,sigmoid,X,0.01,1.0,"{0: 1, 1: 1}",0.9176578872840555,0.17531120331950206,0.31471135940409684,0.22518321119253829,0.922035018169805,0.15258855585831063,0.25806451612903225,0.1917808219178082
w2v,sigmoid,X,0.01,1.0,"{0: 1, 1: 1}",0.9176578872840555,0.17531120331950206,0.31471135940409684,0.22518321119253829,0.922035018169805,0.15258855585831063,0.25806451612903225,0.1917808219178082
w2v,sigmoid,X,0.01,1.0,"{0: 1, 1: 1}",0.9176578872840555,0.17531120331950206,0.31471135940409684,0.22518321119253829,0.922035018169805,0.15258855585831063,0.25806451612903225,0.1917808219178082
w2v,sigmoid,X,0.01,0.01,"{0: 1, 1: 3}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.01,0.01,"{0: 1, 1: 3}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.01,0.01,"{0: 1, 1: 3}",0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,0.0,0.0,0.0
w2v,sigmoid,X,0.01,0.1,"{0: 1, 1: 3}",0.9088785046728972,0.1037344398340249,0.19120458891013384,0.1344989912575656,0.9139411959035348,0.10899182561307902,0.17094017094017094,0.13311148086522462
w2v,sigmoid,X,0.01,0.1,"{0: 1, 1: 3}",0.9088785046728972,0.1037344398340249,0.19120458891013384,0.1344989912575656,0.9139411959035348,0.10899182561307902,0.17094017094017094,0.13311148086522462
w2v,sigmoid,X,0.01,0.1,"{0: 1, 1: 3}",0.9088785046728972,0.1037344398340249,0.19120458891013384,0.1344989912575656,0.9139411959035348,0.10899182561307902,0.17094017094017094,0.13311148086522462
w2v,sigmoid,X,0.01,1.0,"{0: 1, 1: 3}",0.8675304446332484,0.2697095435684647,0.18220042046250876,0.21748222501045583,0.8759497852659399,0.2615803814713896,0.16666666666666666,0.2036055143160127
